"sample"	"Master.Protein.Accessions"	"n"
"Abundance.126"	""	1
"Abundance.126"	"O14737"	1
"Abundance.126"	"O14777"	2
"Abundance.126"	"O15479"	1
"Abundance.126"	"O43633"	1
"Abundance.126"	"O43707"	1
"Abundance.126"	"O75369"	1
"Abundance.126"	"O75396"	1
"Abundance.126"	"O75427"	1
"Abundance.126"	"O75436"	1
"Abundance.126"	"O76003"	1
"Abundance.126"	"O76021"	1
"Abundance.126"	"O76071"	1
"Abundance.126"	"O95239"	1
"Abundance.126"	"O95671"	1
"Abundance.126"	"O96019"	1
"Abundance.126"	"P00387"	1
"Abundance.126"	"P04350; P07437; P68371"	1
"Abundance.126"	"P07954"	1
"Abundance.126"	"P08582"	1
"Abundance.126"	"P10809"	1
"Abundance.126"	"P12694"	1
"Abundance.126"	"P13489"	1
"Abundance.126"	"P13639"	1
"Abundance.126"	"P13929"	2
"Abundance.126"	"P14618"	1
"Abundance.126"	"P17844"	1
"Abundance.126"	"P22314"	1
"Abundance.126"	"P23284"	1
"Abundance.126"	"P24534"	1
"Abundance.126"	"P27816"	1
"Abundance.126"	"P28066"	1
"Abundance.126"	"P30038"	1
"Abundance.126"	"P30533"	1
"Abundance.126"	"P31153"	1
"Abundance.126"	"P31930"	1
"Abundance.126"	"P31939"	1
"Abundance.126"	"P33993"	1
"Abundance.126"	"P35610"	1
"Abundance.126"	"P45880"	1
"Abundance.126"	"P48449"	1
"Abundance.126"	"P49189"	1
"Abundance.126"	"P49327"	1
"Abundance.126"	"P49419"	1
"Abundance.126"	"P52209"	1
"Abundance.126"	"P52735"	1
"Abundance.126"	"P53396"	1
"Abundance.126"	"P55209"	1
"Abundance.126"	"P55769"	1
"Abundance.126"	"P61812"	1
"Abundance.126"	"P62873; P62879"	1
"Abundance.126"	"P62888"	1
"Abundance.126"	"P63104"	1
"Abundance.126"	"P78346"	1
"Abundance.126"	"P83731"	1
"Abundance.126"	"P98175"	1
"Abundance.126"	"Q00610"	1
"Abundance.126"	"Q05086"	1
"Abundance.126"	"Q06323"	1
"Abundance.126"	"Q07021"	1
"Abundance.126"	"Q09666"	2
"Abundance.126"	"Q13813"	2
"Abundance.126"	"Q14165"	1
"Abundance.126"	"Q14204"	1
"Abundance.126"	"Q14320"	1
"Abundance.126"	"Q14683"	1
"Abundance.126"	"Q14807"	1
"Abundance.126"	"Q15149"	2
"Abundance.126"	"Q16881"	1
"Abundance.126"	"Q32P41"	1
"Abundance.126"	"Q4KMQ2"	1
"Abundance.126"	"Q5VYK3"	1
"Abundance.126"	"Q6NXE6"	1
"Abundance.126"	"Q6ZXV5"	1
"Abundance.126"	"Q8IVF2"	1
"Abundance.126"	"Q8NFF5"	1
"Abundance.126"	"Q8NFZ8"	1
