"Master.Protein.Accessions"	"Isolation.Interference.in.Percent"	"Average.Reporter.SN"
"Q8TF68"	0	104.6
"P31939"	0	22.8
"P07954"	0	173.8
"P62873; P62879"	0	212
"P04350; P07437; P68371"	0	75.1
"P13489"	0	110.4
"Q96DX4"	0	22.4
"Q9BYD2"	0	165.2
"P52735"	0	12
"Q969H8"	0	166.2
"Q8NI36"	0	39
"O14777"	0	112
"P13929"	0	17.3
"P00387"	0	192.7
"Q9BT78"	0	289.6
"Q9UPU5"	0	167.4
"Q05086"	0	52.2
"O95671"	0	60.1
"O75396"	0	112.1
"Q92900"	0	40.7
"O43707"	0	508.6
"Q9BXP5"	0	86.7
"Q8IVF2"	0	250.4
"O96019"	0	65.4
"P17844"	0	16.4
"O15479"	0	330.8
"P24534"	0	148.6
"Q5VYK3"	0	52.7
"Q06323"	0	100.8
"P49327"	0	169
"P13929"	0	45.6
"P13639"	0	95.5
"P52209"	0	161.2
"Q14807"	0	30.2
"O43633"	0	436
